client_id,default
63960,0.057106473
36892,0.102734804
56946,0.18580325
52656,0.4552933
85439,0.35714403
102782,0.21683232
106376,0.018738354
43590,0.19247192
10011,0.05601371
20493,0.38858077
28721,0.12143569
73103,0.23739567
85516,0.11086147
81020,0.015659584
81989,0.31840917
13142,0.11194368
16447,0.14713015
17561,0.11948304
40923,0.090488695
32788,0.1031468
13766,0.09077407
81627,0.059015524
103476,0.06249374
50817,0.21401106
49368,0.09941827
105595,0.017762901
8548,0.02567429
40890,0.2693684
96824,0.37097144
84416,0.05609273
56147,0.02263036
79205,0.11957733
95882,0.034750417
29518,0.3672049
61207,0.1287239
36076,0.22881071
61965,0.076558255
69222,0.105866626
55794,0.023978423
86433,0.10981905
36676,0.120718405
56927,0.020556422
25362,0.51745766
56641,0.09438763
100019,0.05620299
13280,0.06647463
53290,0.13905293
7529,0.046325922
72735,0.014408905
87572,0.2264631
55742,0.27329254
60331,0.06642962
59825,0.06540406
45002,0.4952535
108189,0.18217222
20687,0.15802687
60122,0.035578504
66899,0.033292506
89714,0.07606241
102747,0.20529091
87437,0.30878013
49346,0.020573922
102539,0.108169444
38162,0.019700134
84639,0.16321284
97968,0.051428955
72640,0.06950146
24333,0.050863866
4196,0.06648229
24662,0.04880904
28238,0.1735405
18510,0.03529907
64124,0.08643479
48593,0.06603235
71690,0.048309583
104908,0.2929817
92538,0.08029931
58912,0.13608941
15761,0.28575435
84840,0.21121347
99784,0.011429944
30004,0.06196258
48741,0.042759772
101941,0.059710454
36415,0.027151592
91235,0.06851161
28385,0.041010614
100045,0.064799376
7581,0.11123223
16687,0.1085934
65026,0.14483093
26091,0.19176912
50047,0.0826028
47576,0.15506618
3661,0.06417858
44908,0.13867705
78115,0.051205195
91136,0.045318436
3738,0.009613932
39754,0.03220332
97332,0.031870794
107207,0.19604984
49260,0.042454977
50687,0.19704103
77353,0.15190293
79597,0.18597864
85894,0.037351448
61443,0.0841263
12347,0.13332382
7302,0.12581567
3916,0.10144414
91094,0.027949061
91811,0.084461816
9132,0.018015007
76875,0.03279697
76060,0.0585664
41150,0.13196984
100403,0.15582787
102738,0.06496389
55164,0.06430341
79125,0.076719075
20175,0.052962873
1571,0.12790534
105038,0.1520337
76741,0.05850168
42128,0.11392472
78075,0.08754325
21431,0.019538946
88690,0.05908822
87423,0.05383359
88102,0.27978373
74580,0.06649462
66516,0.17282131
53509,0.06540661
45116,0.09235556
80326,0.11887319
60721,0.052929565
6348,0.4469181
12480,0.110090405
88943,0.34011278
84917,0.20270456
83904,0.0698609
33821,0.028910479
11620,0.05065839
96956,0.075961255
20444,0.05804185
11688,0.052936003
2543,0.052282445
12561,0.32387424
61593,0.16536817
31191,0.39156532
17720,0.08867876
30450,0.47410944
93387,0.18748076
29295,0.07583444
38595,0.06919212
88559,0.17276205
105043,0.01543618
17542,0.072273485
44347,0.15027083
52333,0.13079478
104508,0.22438382
7969,0.056029145
62639,0.23361227
54862,0.079000555
1138,0.28092384
76418,0.1776479
23605,0.08695981
53337,0.13798182
60455,0.3041771
97510,0.17153709
86732,0.08566637
60044,0.04463207
6139,0.14727323
1231,0.13306583
10964,0.16980302
59421,0.37211084
80041,0.10731147
5642,0.15032095
61284,0.024677878
94299,0.07834633
64711,0.114694916
34535,0.117859125
53611,0.18189132
63517,0.014911189
13947,0.23373209
48308,0.20647235
29355,0.06988837
2743,0.08941682
11052,0.032090716
21162,0.30056074
50254,0.094005324
8589,0.032072917
33393,0.15673126
53379,0.03604972
95564,0.0973918
78779,0.11785402
82277,0.111248516
85723,0.31401986
76496,0.10486753
65731,0.08878804
80957,0.1647268
53670,0.33725998
108353,0.14655435
18626,0.120349936
12491,0.05359404
21274,0.17065899
17038,0.042934235
94030,0.35448214
20798,0.11023784
81548,0.0838443
1108,0.15363117
77114,0.070863456
33748,0.37226543
21517,0.014188058
92762,0.31467438
6331,0.07631779
76970,0.06269384
35024,0.05826087
3687,0.29941005
110033,0.13619953
22985,0.22109845
66968,0.38402772
67600,0.11926167
22676,0.26331544
17091,0.07603191
65798,0.06575278
65656,0.13181922
57665,0.2553278
28967,0.059534308
49017,0.07806529
65338,0.265051
76390,0.17603415
108368,0.082552806
67509,0.1050889
9503,0.04322033
107874,0.18067771
60601,0.112290874
104656,0.055556957
106613,0.057364725
104546,0.03920051
66927,0.23249345
20259,0.30546585
24349,0.039526105
78336,0.08033605
37717,0.24560933
103904,0.46969798
88678,0.14736788
50135,0.048009586
41884,0.12911347
87724,0.091691256
23718,0.028804181
23026,0.09422691
59246,0.011181848
59061,0.1805826
6397,0.07275531
92724,0.051779184
67053,0.09665555
54793,0.26306018
22836,0.05111845
83770,0.04186051
45757,0.05402016
25266,0.08825103
77610,0.11233831
40281,0.08966622
7546,0.2091921
108958,0.11653051
99034,0.09031296
24596,0.2108596
59177,0.089382194
96922,0.11379448
101144,0.06736702
29982,0.16702554
45325,0.04962263
61741,0.1124686
65405,0.09280474
36589,0.4835401
16356,0.1567515
52821,0.031420436
5113,0.3701196
99771,0.032314766
24478,0.2278622
38247,0.15266247
45480,0.1264721
85124,0.05410315
82772,0.10974735
6335,0.1757858
12257,0.011876936
90207,0.05604391
34691,0.043936566
94898,0.13980791
27675,0.272534
90803,0.057737518
76698,0.15372835
46524,0.14329116
81814,0.16895579
8823,0.08609258
78828,0.049881868
108417,0.088223144
99582,0.053398848
35989,0.012715134
74157,0.07572937
78557,0.07161863
14520,0.024500445
44066,0.033974133
83076,0.40358746
6371,0.18077081
78355,0.024755517
30115,0.15509044
14901,0.24934858
69782,0.27149335
99380,0.032284666
50643,0.23896512
90650,0.18409094
26495,0.10543967
98284,0.07969309
1371,0.0884155
58925,0.09037985
51624,0.10478507
19305,0.05778006
23949,0.04136554
39486,0.1765984
26259,0.09172401
95823,0.18513261
14883,0.39371362
87922,0.062818564
35262,0.06784096
104180,0.25937653
74029,0.039423827
25738,0.17273352
89435,0.13753
83654,0.31519926
49162,0.03074472
981,0.062066425
108345,0.09488316
98673,0.09794592
17584,0.19429806
69934,0.25529698
18513,0.06705991
65315,0.15117192
47022,0.02849496
33680,0.29254517
65341,0.030466855
28892,0.013524799
32225,0.13078888
62528,0.3639248
19365,0.015288383
33866,0.0856954
22374,0.07187296
61821,0.13514943
47234,0.3199509
90120,0.07906488
15528,0.185569
10580,0.29009643
29234,0.08117873
99701,0.35295323
103611,0.07841603
57161,0.041875966
22911,0.09897033
103801,0.031723443
27870,0.028020142
16950,0.06787641
104161,0.24137934
104888,0.13028044
70706,0.028924901
77941,0.044783983
100395,0.07198449
16019,0.11687517
101186,0.1236638
16452,0.30382118
38030,0.43154472
106527,0.1707432
107713,0.14663886
2531,0.06365611
84537,0.19728561
110022,0.078184634
15602,0.06904818
47096,0.19011644
76473,0.008915103
56969,0.15359944
65395,0.35905668
56934,0.016685244
19497,0.06890617
101275,0.2552609
13153,0.06761843
5429,0.06553683
66582,0.17391677
48977,0.010083973
83634,0.18251225
34667,0.09415665
18270,0.20545034
90742,0.08253101
9130,0.03631296
78058,0.0817817
93865,0.158495
92583,0.15929534
65765,0.23065361
69221,0.10722287
46369,0.0494658
100304,0.074315615
9409,0.36647528
5712,0.13360392
55092,0.21254447
54951,0.12934612
11526,0.2141642
75334,0.0849509
33152,0.22418396
90767,0.071536854
11563,0.112319104
86242,0.15212546
91705,0.07242031
35577,0.23042472
33345,0.08234093
24264,0.07322115
42594,0.05557499
67528,0.1816948
24522,0.057968426
102624,0.35980397
43046,0.13211171
15889,0.16672711
107957,0.035725888
2736,0.05467931
69026,0.16577873
5768,0.03986471
14766,0.16231684
4705,0.07736723
58108,0.054273147
78134,0.3779132
91284,0.2982481
75717,0.16287626
64162,0.11248001
37562,0.13155577
34966,0.12085476
43660,0.036506217
492,0.045739077
5708,0.0776259
96287,0.06383852
7034,0.12968813
99922,0.11880703
53314,0.13369581
91641,0.013439321
64243,0.09605208
94451,0.09802383
9640,0.3506324
9282,0.06765853
88041,0.51265925
19011,0.34353775
71182,0.05850801
102527,0.05120159
100864,0.035622213
72592,0.017050967
52472,0.05315778
46353,0.06744867
68849,0.051349282
76572,0.17144005
10434,0.10616982
81909,0.07541259
61799,0.06702572
103129,0.16983093
27459,0.111730784
84276,0.24824372
62005,0.21345623
29688,0.17831396
26781,0.13432762
33061,0.22746038
83473,0.11388383
80996,0.20680349
34979,0.2517698
88165,0.24129538
4144,0.027442958
97825,0.094435856
78095,0.04868332
71878,0.10377273
23169,0.22961868
55717,0.06018523
57284,0.11728101
20948,0.12780036
107721,0.14006166
98948,0.07379463
20425,0.42777678
102865,0.038894
57556,0.06759646
32463,0.19641748
105143,0.13347232
57718,0.0353718
31763,0.04773546
35615,0.03337621
96190,0.08342708
67693,0.06881665
10106,0.059639
38945,0.07147639
100098,0.11541546
107354,0.2925341
49707,0.03426669
109076,0.05444901
72520,0.10305367
77185,0.055228934
69205,0.042920154
59312,0.15645061
46856,0.28312227
38441,0.09386085
2663,0.17747463
5217,0.09034619
22199,0.13185582
76258,0.033880994
19285,0.12755147
35308,0.018207286
4010,0.24217722
60194,0.04599456
95891,0.09798311
43112,0.110951
54720,0.027258212
49360,0.15862337
42032,0.03197556
36413,0.03844692
24419,0.23689254
47087,0.10220289
56376,0.0940735
47268,0.13976555
8960,0.06560734
41842,0.12543918
47812,0.019421259
11406,0.046136167
75339,0.1312295
81032,0.122164495
72769,0.110478155
8971,0.08423514
11002,0.18791912
46326,0.11249978
47394,0.12529966
54915,0.06267594
89485,0.048444662
93866,0.08127227
36069,0.041039083
45765,0.15971722
63426,0.12747712
97298,0.060738355
37043,0.10579617
64118,0.3765739
79626,0.26982597
100276,0.18981235
103365,0.23322752
279,0.084112056
25094,0.21705325
18251,0.27385867
23728,0.26221114
94500,0.055227753
49184,0.06289862
66621,0.14965957
26946,0.010015906
51033,0.029236153
41135,0.040687453
4282,0.16566108
65384,0.221344
77046,0.059027404
2437,0.22770983
23038,0.08259345
21796,0.04763446
54977,0.0911205
964,0.1909262
77529,0.29241294
49695,0.1120358
5394,0.06569794
6768,0.1538586
21589,0.043527912
102992,0.21911177
76986,0.029226165
94897,0.10469117
18353,0.18702339
105457,0.360825
79540,0.014192854
36338,0.07453213
7548,0.31481048
72470,0.11441635
54840,0.22195522
92926,0.070971295
85365,0.08655933
32856,0.23491415
41041,0.19534704
1861,0.030576676
34836,0.11550188
89927,0.05515434
69939,0.0840993
41862,0.057919
68351,0.14993711
4339,0.12554634
108042,0.20053937
48616,0.044248752
21886,0.035383143
9275,0.21395041
31249,0.10335861
4912,0.27562976
86759,0.32070038
32666,0.09805948
28327,0.1856545
49771,0.039017733
84470,0.15342608
10300,0.07531325
51684,0.023814512
109470,0.041713502
40865,0.10623366
12402,0.07275052
9805,0.2211394
45394,0.2824968
67632,0.21876594
1414,0.45720506
35493,0.11314752
28999,0.05610201
14431,0.13088293
6220,0.2235489
101876,0.031178037
82010,0.14566624
79754,0.109102555
39844,0.07098178
1739,0.076737925
55639,0.0072826007
40508,0.3186091
27760,0.17066585
92362,0.35766476
43739,0.036522213
63636,0.17298843
67478,0.071674295
47153,0.05068127
107668,0.014995712
99677,0.063790485
34285,0.09598748
104873,0.036999278
60930,0.14357315
85493,0.07906936
27070,0.29426292
91361,0.105641894
93292,0.104470044
72029,0.048900783
102653,0.24654318
75458,0.08202016
97771,0.2133823
5563,0.05392242
64982,0.064040974
4728,0.13559131
37885,0.13433051
1026,0.13061212
16987,0.0691476
12424,0.044721983
98326,0.1603139
21476,0.097011946
85777,0.3266686
94367,0.06992565
79417,0.1238385
84675,0.3395073
52307,0.027866194
12581,0.097394325
36460,0.10059676
109429,0.40407693
4802,0.18499616
75057,0.056580618
99070,0.040236395
93063,0.19239773
109784,0.25990376
74563,0.01561421
28568,0.04834095
19982,0.12156524
104408,0.26865783
363,0.01984987
107478,0.05401382
94054,0.09981703
94420,0.06318231
104267,0.062338404
51069,0.16681117
15703,0.068867385
6267,0.09419029
39005,0.16842312
7778,0.32680482
20691,0.15382583
16784,0.018130701
91806,0.12446901
101032,0.1063643
81141,0.12726401
78719,0.09108336
28614,0.115410365
70537,0.05624075
33929,0.109721795
12081,0.17346545
39687,0.07490616
67292,0.028307071
67830,0.014545808
29128,0.084815525
88387,0.049973562
20484,0.109295115
17057,0.029357519
64252,0.06452651
75234,0.08391852
56276,0.25158468
39823,0.19049701
72525,0.034993596
31410,0.087504275
59965,0.37569198
4644,0.056120675
53996,0.044787377
7113,0.20796089
59389,0.33210623
95186,0.18190432
93011,0.5590421
87766,0.11976439
82564,0.29986796
10103,0.19239737
58501,0.120717585
69039,0.11790878
48780,0.1434451
13722,0.3748119
80449,0.12647563
39682,0.28736135
44893,0.06895575
85282,0.15757483
77052,0.105719715
91671,0.06141151
26357,0.0126241
55949,0.078227706
37811,0.0123737
28840,0.060541715
33644,0.1342664
100524,0.061381068
857,0.13925378
97858,0.03439551
50945,0.06258945
103447,0.16151725
83334,0.1397811
19733,0.09576525
75344,0.16874674
16559,0.113802105
46277,0.059213027
102903,0.030357901
36836,0.08137606
97656,0.20569673
43491,0.2279224
10341,0.10098598
76772,0.17024371
12001,0.045251917
10313,0.09938147
21987,0.09281552
37671,0.017638827
107331,0.086336486
3236,0.12555854
18499,0.04787181
84831,0.15583697
45364,0.07687782
9980,0.14116935
106775,0.16587763
71416,0.17200693
98335,0.06794444
83986,0.2644378
91059,0.15131491
100822,0.4162396
73263,0.1497001
7697,0.009226071
63688,0.121916585
101529,0.2999584
2340,0.09870741
42519,0.2617348
96899,0.0090602115
83966,0.056979526
59532,0.03686974
2038,0.07400692
3790,0.6530917
38224,0.18951708
10645,0.18817519
107234,0.09054555
83550,0.12860607
80468,0.051576067
74609,0.06630931
84618,0.12036694
27848,0.06584561
76585,0.10114111
35239,0.46107298
23316,0.05734432
36763,0.07790808
19032,0.04882389
1600,0.0652916
81827,0.10128425
38573,0.08177264
75964,0.075929314
109766,0.13330612
59012,0.21654409
67863,0.04551439
34893,0.21580313
48026,0.05772899
81680,0.054440364
23187,0.201938
39462,0.1643802
467,0.103962936
22357,0.22151977
57145,0.18794668
2030,0.0516121
15867,0.37728137
877,0.3482709
108477,0.04413647
58462,0.21822429
17775,0.14517653
48421,0.06524005
31720,0.07940621
53709,0.048840098
28010,0.09132423
12436,0.15163821
33166,0.053014524
22183,0.06343342
58550,0.18096906
105743,0.11546916
59445,0.077091046
49853,0.054325104
31321,0.3164051
66911,0.28614974
52971,0.26549122
70863,0.16524197
54209,0.22037052
62591,0.2669347
77895,0.15591729
16802,0.014460214
98288,0.07059707
37924,0.0180102
56131,0.15699324
61439,0.10131624
98147,0.19118497
58812,0.07620965
36281,0.14507653
47823,0.24501787
78050,0.086510666
22049,0.38319844
85595,0.080482535
108391,0.056660756
63985,0.08929491
91615,0.08223483
87995,0.33456978
64979,0.3521211
17416,0.22241628
58072,0.098953456
3805,0.11338298
7864,0.038990404
25750,0.06504262
1816,0.058466718
53447,0.06918708
14876,0.040733915
3470,0.11636299
107625,0.2901289
42740,0.054240067
86236,0.03418198
8910,0.02721765
81216,0.12216666
6542,0.08763073
101610,0.2768296
95098,0.19536789
46602,0.1467155
60010,0.33988294
37417,0.16798864
108224,0.19852428
92184,0.0877569
93984,0.057340503
90729,0.11909373
83649,0.026290594
94714,0.017726498
101041,0.062134787
62686,0.014875641
70981,0.37025648
93321,0.30551046
34322,0.25828025
65148,0.1365874
93776,0.12133142
5855,0.047172733
9495,0.048204184
62243,0.060514506
83391,0.055722922
97788,0.04013233
49094,0.10854275
90205,0.019307941
76994,0.046964414
91867,0.19750863
72218,0.18173955
93590,0.21886301
32707,0.47483426
1257,0.0117091
73887,0.051369805
101392,0.06879178
62839,0.3393283
28746,0.075178824
41131,0.530845
108480,0.1129599
96302,0.051769808
109940,0.26965514
28590,0.21967472
38304,0.18308611
6986,0.008728222
32076,0.0535714
29309,0.02461981
46051,0.13992521
54624,0.0118273
92319,0.070364416
76815,0.18975873
93099,0.0333926
33496,0.24946138
1719,0.035390925
103163,0.06844913
7364,0.103156894
86423,0.010922884
107872,0.094558895
109814,0.06446119
103646,0.2470034
24953,0.2451632
31834,0.023938833
80454,0.23465368
84592,0.03318367
58810,0.2721001
25542,0.051957704
98280,0.07211662
104369,0.08086679
62820,0.13859068
7880,0.0227065
39636,0.17718124
82818,0.07337903
52748,0.07164386
66231,0.109117754
39001,0.152104
34900,0.015543268
95870,0.096089765
42290,0.016795645
68411,0.06447205
42199,0.12676843
11142,0.103836805
87741,0.052850205
99438,0.18893872
26003,0.2969393
20749,0.1370331
102720,0.112016685
66640,0.12061684
67441,0.03407438
92969,0.044574227
3657,0.22091307
110035,0.19002025
49521,0.049117435
38363,0.107095554
60071,0.32326856
84184,0.044615764
70654,0.038977265
39435,0.19457118
16727,0.04193287
20550,0.08923964
15767,0.4836529
93116,0.066095814
17680,0.08452808
9123,0.21669203
79666,0.05935124
95112,0.03828723
21617,0.123365305
69899,0.07914957
93263,0.062196247
31243,0.015262274
48130,0.21252869
13638,0.26004502
78290,0.09910485
6836,0.18642215
78815,0.09052143
64868,0.23605108
27782,0.03158675
56446,0.17903589
52066,0.03898518
8992,0.02663839
60557,0.18910575
9316,0.19029549
77564,0.100819126
99543,0.11643231
82681,0.21233991
67544,0.06813656
97438,0.21247135
57664,0.06012823
75518,0.16396964
14738,0.15750335
57584,0.06128024
63268,0.098596826
19850,0.06385475
1092,0.22265266
66343,0.024542568
8769,0.03313992
104118,0.037287798
90377,0.11089419
47638,0.0490957
43209,0.2620673
42296,0.07086458
106326,0.035468195
89544,0.2556587
14905,0.030101534
7278,0.07695347
38408,0.08260101
26704,0.08562882
16801,0.03289116
95973,0.11870802
17294,0.037999045
53576,0.052699342
21821,0.2402906
98733,0.11192049
26840,0.013517554
90540,0.11631895
104786,0.044770245
63676,0.054429278
2324,0.20397253
57376,0.2372578
103392,0.006736299
81085,0.16778822
18642,0.110299535
30622,0.071253516
31862,0.2971946
18957,0.2244296
8363,0.23861606
104844,0.061183527
24512,0.09843343
21942,0.0233969
11646,0.21030115
58471,0.10622635
76666,0.23072766
44751,0.15720764
36459,0.10058505
36557,0.0182709
21971,0.061797615
88626,0.039009325
15200,0.1726124
35859,0.07946517
91899,0.18453243
108613,0.07528825
22894,0.1468911
39156,0.0782006
42938,0.045648098
78506,0.3535837
89266,0.19243963
24463,0.030353514
52795,0.31627816
105049,0.25488928
53770,0.05466513
23914,0.10368112
52666,0.08589501
17716,0.11963395
16616,0.15151246
84012,0.46840024
82860,0.07552258
80585,0.029954614
28793,0.078622
59119,0.04974015
48169,0.098045625
65530,0.14083135
40934,0.067156225
56529,0.22841534
101934,0.035847265
41493,0.106621265
32453,0.079072066
2212,0.039562616
14999,0.06060939
51158,0.29678482
79861,0.056143202
71958,0.06660487
10065,0.08486278
75815,0.06266345
39298,0.07081049
77009,0.055374186
29886,0.09821198
41537,0.12592217
12854,0.25153318
44580,0.34205747
31050,0.034070928
77875,0.06832652
36,0.17199473
19219,0.03210948
95615,0.17600654
47523,0.45953664
82328,0.22020224
57270,0.0308547
53433,0.13858537
29800,0.08218439
33089,0.035394292
67881,0.089213565
108820,0.20992135
84614,0.12945071
265,0.025788343
89414,0.17465505
63542,0.11467866
5182,0.078316845
34752,0.10688112
4752,0.028594313
49485,0.44558272
10033,0.0150475055
68595,0.057258327
9342,0.01960763
90177,0.039781924
106158,0.057218112
78031,0.20670457
104937,0.2526977
15284,0.06319264
37342,0.0694616
44912,0.023468629
33178,0.14349514
81573,0.061373997
23987,0.0677083
77423,0.09592144
28913,0.06543729
38125,0.028113896
96981,0.18453509
90179,0.08843195
77152,0.1554524
14842,0.12041696
21701,0.05566405
86023,0.08349219
60864,0.18588495
103794,0.16677982
32570,0.022207921
79628,0.24883021
107601,0.114957966
43800,0.10954451
79589,0.26411837
40931,0.12705691
8602,0.09014867
24644,0.059151858
59670,0.11897331
27902,0.21113381
6047,0.14907926
12495,0.15993394
95449,0.17359002
85158,0.21113007
80550,0.26715592
38184,0.3555957
45245,0.44906712
28935,0.08270089
108618,0.085348845
56449,0.014753248
35557,0.06419105
96788,0.04634597
66846,0.25215876
110066,0.1495961
55854,0.20770493
42655,0.0684121
65316,0.08221925
11178,0.11774117
9995,0.04166022
64157,0.0376859
42415,0.15331015
49257,0.07693149
88441,0.27661803
33706,0.2551434
68289,0.09315377
94117,0.03439332
21407,0.11911771
100621,0.0820642
8258,0.117806464
9452,0.033949632
10677,0.1634012
27742,0.024763744
20951,0.045103617
66608,0.0757418
78369,0.21816514
11736,0.17818913
105635,0.14696938
53067,0.3324249
28543,0.30067137
109202,0.16065776
32238,0.05259727
66029,0.06822149
15515,0.014113221
72708,0.09322683
22727,0.07450578
48713,0.27541035
91097,0.18436018
72641,0.07258204
14532,0.08475724
78023,0.028822338
108218,0.18864906
15754,0.18605745
19444,0.06734961
87884,0.10526687
47526,0.07213058
54686,0.19549732
8593,0.42322963
84464,0.18496144
64336,0.13775799
43610,0.36351696
95771,0.37866637
82864,0.17294498
54103,0.021025594
84158,0.06099719
34539,0.10525563
6517,0.25952226
85565,0.05675355
1881,0.006791765
11044,0.120948434
11251,0.09754925
106906,0.103127696
343,0.16207951
101595,0.09262314
85716,0.12896754
108987,0.19017707
92640,0.10789493
87110,0.021538086
99923,0.16169028
52778,0.15426198
57032,0.06659691
72742,0.03645218
67112,0.17442153
57446,0.170418
42990,0.16875347
100991,0.23488711
93404,0.24287221
8845,0.09544697
45139,0.045602553
506,0.14611477
92620,0.13793735
63778,0.23880339
35480,0.05592212
100992,0.02106486
40019,0.14539626
90534,0.091629565
66686,0.059970304
104595,0.12059982
87005,0.39099833
84638,0.07561521
30769,0.16347855
29112,0.024998143
85649,0.13707347
39608,0.16822836
23419,0.09466892
41077,0.027290827
100953,0.0056622326
58164,0.10055883
91804,0.27706563
58065,0.094392024
40016,0.0433647
37145,0.061120432
31393,0.05864123
88913,0.105445206
7356,0.26461515
40112,0.10842232
42434,0.15977186
93647,0.03953934
67460,0.21848859
70198,0.34966692
10309,0.35726982
17013,0.04288987
98846,0.124341264
46486,0.062932424
11127,0.033154372
69991,0.031614628
16880,0.11006546
53803,0.1639763
103935,0.23326825
61067,0.07095724
8093,0.03730205
89426,0.28333703
26767,0.14573686
44726,0.047126643
80021,0.13128278
86230,0.023045383
56298,0.117082745
617,0.04656671
10780,0.20659927
73996,0.03494039
87867,0.157737
71790,0.11444533
83068,0.18361369
73962,0.15625104
66007,0.19148675
42202,0.17061059
39459,0.1757453
84341,0.054292582
43630,0.15149578
65193,0.10638233
90733,0.22587255
61328,0.08302364
92294,0.3845252
63492,0.024402738
104607,0.033737853
82961,0.04914653
42419,0.075513475
64233,0.042972334
45583,0.23094785
92313,0.3518593
99759,0.06628321
54537,0.07206979
60960,0.41706973
22875,0.1359332
29189,0.12195379
51630,0.0991117
82189,0.22274822
3028,0.053735685
40776,0.08047351
46863,0.14721644
54882,0.017723601
61236,0.11662092
99208,0.0647432
47145,0.11705441
32595,0.12207868
32013,0.01632859
8694,0.14716813
2938,0.44536063
43650,0.20316409
